OBJECTID,SiteName,data_set,site,station,Buffer,Veg_Type,Origin_Year,Origin_Source,General_Source,PreBackfill_Source,Backfill_Required,Backfill_Method,PostBackfill_Source,Moisture_Reg,Moisture_Source,Pct_of_Larch,NSRNAME,NRNAME,Soil_Type_1,LUF_NAME,HUC_8,BASIN,CWCS_Class,CWCS_Extent,GWA_NAME,FEATURE_TY,YEAR,ORIG_FID,Veg_Moist_preBkfSrs,Combined,Combined2,Combined_ChgByCWCS,UplandGene,Fire_Year,UID,Shape_Length,Shape_Area
75,BG_15_24,BG,15,24,50,Black spruce,1920,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,,0,41887635,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31236020,55.719198702624332,137.621315607636570
76,BG_15_24,BG,15,24,50,Black spruce,1920,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,,0,41887635,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31236031,86.404853126490906,469.747605632994810
77,BG_15_24,BG,15,24,50,Black spruce,1920,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Fen,ALP,Green Area,,0,41887645,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31236093,62.242377521489729,140.989146685211300
78,BG_15_24,BG,15,24,50,Black spruce,1920,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Fen,ALP,Green Area,,0,41887645,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31236096,286.462799156602730,3324.506535876495000
79,BG_15_24,BG,15,24,50,Black spruce,1920,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Swamp,ALP,Green Area,,0,41887648,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31236108,56.010857609734749,122.352457189079390
80,BG_15_24,BG,15,24,50,Black spruce MixCD,1900,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,,0,41912224,Black spruce MixCD::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31432438,166.242922668061510,1459.029007150924600
81,BG_15_24,BG,15,24,50,Black spruce MixCD,1900,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,,0,41912225,Black spruce MixCD::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31432455,21.370945314282991,16.548504627344190
82,BG_15_24,BG,15,24,50,Black spruce MixCD,1900,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Fen,ALP,Green Area,,0,41912234,Black spruce MixCD::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31432546,84.352948458901750,274.172368977027650
83,BG_15_24,BG,15,24,50,Black spruce MixCD,1900,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Swamp,ALP,Green Area,,0,41912250,Black spruce MixCD::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31432664,93.906500018744595,524.297755909257490
84,BG_15_24,BG,15,24,50,Black spruce,1920,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,PIPELINES,,52476742,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,36563462,106.704402718322370,315.400609622850540
85,BG_15_24,BG,15,24,50,Black spruce,1920,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Fen,ALP,Green Area,PIPELINES,,52476745,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,36563466,161.602578414238370,749.092397661919220
86,BG_15_24,BG,15,24,50,Black spruce MixCD,1900,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,PIPELINES,,52478066,Black spruce MixCD::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,36567134,28.303676941217834,22.652701778575164
87,BG_15_26,BG,15,26,50,Tamarack,1950,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,9,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,,0,42542519,Tamarack::w::AVIE,TreedFen-Larch,TreedFen-Larch,TreedFen-Larch,Decid,0,31896374,16.620102503972269,12.279483046488235
88,BG_15_26,BG,15,26,50,Tamarack,1950,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,9,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Bog,ALP,Green Area,,0,42542525,Tamarack::w::AVIE,TreedFen-Larch,TreedFen-Larch,TreedFen-Larch,Decid,0,31896416,78.135213236859855,294.013789825795070
89,BG_15_26,BG,15,26,50,Tamarack,1950,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,9,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Bog,ALP,Green Area,,0,42542525,Tamarack::w::AVIE,TreedFen-Larch,TreedFen-Larch,TreedFen-Larch,Decid,0,31896423,71.793913760523225,176.204999992623930
90,BG_15_26,BG,15,26,50,Tamarack,1950,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,9,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Fen,ALP,Green Area,,0,42542539,Tamarack::w::AVIE,TreedFen-Larch,TreedFen-Larch,TreedFen-Larch,Decid,0,31896549,15.588353310527918,10.448155067313104
91,BG_15_26,BG,15,26,50,Tamarack,1950,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,9,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Fen,ALP,Green Area,,0,42542539,Tamarack::w::AVIE,TreedFen-Larch,TreedFen-Larch,TreedFen-Larch,Decid,0,31896556,74.584465361903369,236.617571670219260
92,BG_15_26,BG,15,26,50,Tamarack,1950,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,9,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Fen,ALP,Green Area,,0,42542539,Tamarack::w::AVIE,TreedFen-Larch,TreedFen-Larch,TreedFen-Larch,Decid,0,31896561,316.759702037531160,6613.883469421849400
93,BG_15_26,BG,15,26,50,Tamarack,1950,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,9,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Bog,ALP,Green Area,PIPELINES,,52493783,Tamarack::w::AVIE,TreedFen-Larch,TreedFen-Larch,TreedFen-Larch,Decid,0,36451744,74.174476491458933,211.213500006124380
94,BG_15_26,BG,15,26,50,Tamarack,1950,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,9,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Fen,ALP,Green Area,PIPELINES,,52493784,Tamarack::w::AVIE,TreedFen-Larch,TreedFen-Larch,TreedFen-Larch,Decid,0,36451749,33.184232378692094,59.194596969985312
95,BG_15_26,BG,15,26,50,Tamarack,1950,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,9,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Fen,ALP,Green Area,PIPELINES,,52493784,Tamarack::w::AVIE,TreedFen-Larch,TreedFen-Larch,TreedFen-Larch,Decid,0,36451751,84.176240658831432,238.300254438559880
96,BG_15_27,BG,15,27,50,Grass/Herb,9999,ABMI,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,,0,42530957,Grass/Herb::w::AVIE,GraminoidWetland,Marsh,Marsh,Decid,0,31768376,165.406511942711260,1091.543990013299400
97,BG_15_27,BG,15,27,50,Grass/Herb,9999,ABMI,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Bog,ALP,Green Area,,0,42530980,Grass/Herb::w::AVIE,GraminoidWetland,ShrubbyBog,ShrubbyBog,Decid,0,31768659,108.459041719334490,773.926503177486890
98,BG_15_27,BG,15,27,50,Grass/Herb,9999,ABMI,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Open Water,ALP,Green Area,,0,42531115,Grass/Herb::w::AVIE,GraminoidWetland,Marsh,Marsh,Decid,0,31769960,30.476967784742051,37.124880072394426
99,BG_15_27,BG,15,27,50,Grass/Herb,9999,ABMI,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Open Water,ALP,Green Area,,0,42531116,Grass/Herb::w::AVIE,GraminoidWetland,Marsh,Marsh,Decid,0,31769977,73.373054167386385,111.420185687667470
100,BG_15_27,BG,15,27,50,Jack pine,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,,0,42532236,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,31781686,89.868871870139742,404.756998547907530
101,BG_15_27,BG,15,27,50,Tamarack,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,9,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Fen,ALP,Green Area,,0,42541695,Tamarack::w::AVIE,TreedFen-Larch,TreedFen-Larch,TreedFen-Larch,Decid,0,31885960,71.229379031458279,248.746565802365270
102,BG_15_27,BG,15,27,50,Water,9999,ABMI,AVIE,AVIE,None,None,None,Water,Vegetation,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Open Water,ALP,Green Area,,0,42545457,Water::Water::AVIE,Water,Water,Water,Decid,0,31926690,97.095365903926250,288.397399571667220
103,BG_15_27,BG,15,27,50,Water,9999,ABMI,AVIE,Hydro,None,None,None,Water,Hydro,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Open Water,ALP,Green Area,,0,42545878,Water::Water::Hydro,Water,Water,Water,Decid,0,31929610,146.544521307317010,1076.589589184116200
104,BG_15_27,BG,15,27,50,Grass/Herb,9999,ABMI,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Fen,ALP,Green Area,,0,52726922,Grass/Herb::w::AVIE,GraminoidWetland,GraminoidFen,GraminoidFen,Decid,0,36486856,322.920473194584130,3819.385913290712800
105,BG_15_28,BG,15,28,50,Grass/Herb,9999,ABMI,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Bog,ALP,Green Area,,0,42530981,Grass/Herb::w::AVIE,GraminoidWetland,ShrubbyBog,ShrubbyBog,Decid,0,31768666,106.237754200753610,716.052573777475690
106,BG_15_28,BG,15,28,50,Grass/Herb,9999,ABMI,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Bog,ALP,Green Area,,0,42530983,Grass/Herb::w::AVIE,GraminoidWetland,ShrubbyBog,ShrubbyBog,Decid,0,31768688,106.272563337733260,547.653098332457030
107,BG_15_28,BG,15,28,50,Grass/Herb,9999,ABMI,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Fen,ALP,Green Area,,0,42531012,Grass/Herb::w::AVIE,GraminoidWetland,GraminoidFen,GraminoidFen,Decid,0,31769047,179.092070416368530,1203.885490314626200
108,BG_15_28,BG,15,28,50,Tamarack,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,10,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,,0,42541829,Tamarack::w::AVIE,TreedFen-Larch,TreedFen-Larch,TreedFen-Larch,Decid,0,31887188,207.975665259643110,1546.370598370493100
109,BG_15_28,BG,15,28,50,Tamarack,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,10,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Bog,ALP,Green Area,,0,42541851,Tamarack::w::AVIE,TreedFen-Larch,TreedFen-Larch,TreedFen-Larch,Decid,0,31887415,120.810742915350350,756.848864404637200
110,BG_15_28,BG,15,28,50,Tamarack,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,10,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Bog,ALP,Green Area,,0,42541854,Tamarack::w::AVIE,TreedFen-Larch,TreedFen-Larch,TreedFen-Larch,Decid,0,31887432,49.313064886386520,129.281141461340100
111,BG_15_28,BG,15,28,50,Tamarack,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,10,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Fen,ALP,Green Area,,0,42541867,Tamarack::w::AVIE,TreedFen-Larch,TreedFen-Larch,TreedFen-Larch,Decid,0,31887543,202.262760686228920,1861.826262384731300
112,BG_15_28,BG,15,28,50,Trembling aspen,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,,0,42544504,Trembling aspen::m::AVIE,Decid,Decid,Decid,Decid,0,31918092,160.023026776165410,1090.302991467783400
113,BG_15_29,BG,15,29,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,,0,42521601,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31649014,114.714194712107020,744.956600389525190
114,BG_15_29,BG,15,29,50,Jack pine,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,,0,42533324,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,31793828,157.370409280619210,1095.320451491996000
115,BG_15_29,BG,15,29,50,Jack pine MixWet,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,,0,42536777,Jack pine MixWet::m::AVIE,Pine,Pine,Pine,Decid,0,31836761,51.788915577007629,156.114199897596760
116,BG_15_29,BG,15,29,50,Jack pine MixWet,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Fen,ALP,Green Area,,0,42536855,Jack pine MixWet::m::AVIE,Pine,Pine,Pine,Decid,0,31837390,17.911647184055425,14.217369562583063
117,BG_15_29,BG,15,29,50,Trembling aspen,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,,0,42544505,Trembling aspen::m::AVIE,Decid,Decid,Decid,Decid,0,31918103,151.589740009167680,30.355336658701212
118,BG_15_29,BG,15,29,50,Trembling aspen,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,,0,42544505,Trembling aspen::m::AVIE,Decid,Decid,Decid,Decid,0,31918109,288.141644219295640,4434.151106263453600
119,BG_15_29,BG,15,29,50,Trembling aspen,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Fen,ALP,Green Area,,0,42544519,Trembling aspen::m::AVIE,Decid,Decid,Decid,Decid,0,31918350,16.698514343153754,10.601973720927784
120,BG_15_29,BG,15,29,50,Trembling aspen,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Fen,ALP,Green Area,,0,42544519,Trembling aspen::m::AVIE,Decid,Decid,Decid,Decid,0,31918356,16.304741653636871,3.038682446200559
121,BG_15_29,BG,15,29,50,Trembling aspen,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,PIPELINES,,52493886,Trembling aspen::m::AVIE,Decid,Decid,Decid,Decid,0,36452120,204.886488275427210,1251.258594049813400
122,BG_15_29,BG,15,29,50,Trembling aspen,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Fen,ALP,Green Area,PIPELINES,,52493889,Trembling aspen::m::AVIE,Decid,Decid,Decid,Decid,0,36452137,48.556526010607278,112.073677074688700
123,BG_15_3,BG,15,3,50,Black spruce,1860,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,,0,41882292,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31196730,262.638848190336660,2419.164239834310100
124,BG_15_3,BG,15,3,50,Trembling aspen,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,,0,41958974,Trembling aspen::m::AVIE,Decid,Decid,Decid,Decid,0,31914239,365.372982229807800,2577.032353672137100
125,BG_15_3,BG,15,3,50,Trembling aspen,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,,0,41958974,Trembling aspen::m::AVIE,Decid,Decid,Decid,Decid,0,31914245,141.341174369382200,604.122083353290350
126,BG_15_3,BG,15,3,50,Trembling aspen,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41959029,Trembling aspen::m::AVIE,Decid,Decid,Decid,Decid,0,31914697,146.872548655589010,999.772965395209440
127,BG_15_3,BG,15,3,50,Trembling aspen,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,PRE-LOW-IMPACT-SEISMIC,,52480047,Trembling aspen::m::AVIE,Decid,Decid,Decid,Decid,0,36572128,156.318405233118260,429.462285667356980
128,BG_15_3,BG,15,3,50,Trembling aspen,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,PRE-LOW-IMPACT-SEISMIC,,52480055,Trembling aspen::m::AVIE,Decid,Decid,Decid,Decid,0,36572147,14.575231648627668,10.218629581040224
129,BG_15_3,BG,15,3,50,Black spruce,1860,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,52723204,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,36608206,124.117976707439960,811.715238129085490
130,BG_15_30,BG,15,30,50,Jack pine MixCD,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,,0,42535704,Jack pine MixCD::m::AVIE,Mixedwood,Mixedwood,Mixedwood,Decid,0,31824754,160.076948289209100,1495.966877330550200
131,BG_15_30,BG,15,30,50,Trembling aspen,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,,0,42544508,Trembling aspen::m::AVIE,Decid,Decid,Decid,Decid,0,31918173,329.593256254845980,5862.049748012842400
132,BG_15_30,BG,15,30,50,Trembling aspen,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,PIPELINES,,52493887,Trembling aspen::m::AVIE,Decid,Decid,Decid,Decid,0,36452128,132.317807363616910,493.923295279715380
133,BG_15_31,BG,15,31,50,Black spruce MixCD,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,3,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41915381,Black spruce MixCD::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,31460035,120.641992559030730,454.892204550879170
134,BG_15_31,BG,15,31,50,Jack pine,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41933446,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,31644007,312.575549582369040,5177.588211094716800
135,BG_15_31,BG,15,31,50,Jack pine,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,41934211,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,31651353,130.396982269538090,876.456367174713020
136,BG_15_31,BG,15,31,50,Trembling aspen,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41959064,Trembling aspen::m::AVIE,Decid,Decid,Decid,Decid,0,31915065,212.701115141706850,986.543214791966990
137,BG_15_31,BG,15,31,50,Black spruce MixCD,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,3,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,52723670,Black spruce MixCD::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,36611289,90.647278346510362,356.182612163872080
138,BG_15_32,BG,15,32,50,Trembling aspen,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41959062,Trembling aspen::m::AVIE,Decid,Decid,Decid,Decid,0,31915052,24.089972045905938,14.400594982219914
139,BG_15_32,BG,15,32,50,Jack pine,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,52723933,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,36613901,314.922853336275350,7838.037234857132700
140,BG_15_33,BG,15,33,50,Black spruce,1900,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41884561,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31213245,229.404232204560200,2236.434468345206400
141,BG_15_33,BG,15,33,50,Black spruce,1920,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41888040,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31238662,250.854843963945110,2259.037577108118100
142,BG_15_33,BG,15,33,50,Black spruce,1920,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,41889278,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31246578,46.429556052834769,110.275772154196010
143,BG_15_33,BG,15,33,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41894600,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31285407,2.907151732863444,0.358704675372758
144,BG_15_33,BG,15,33,50,Trembling aspen,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41959066,Trembling aspen::m::AVIE,Decid,Decid,Decid,Decid,0,31915082,234.028750475736130,3245.507846487504100
145,BG_15_33,BG,15,33,50,Trembling aspen,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,41959213,Trembling aspen::m::AVIE,Decid,Decid,Decid,Decid,0,31917092,5.498822639132232,1.311172174889038
146,BG_15_34,BG,15,34,50,Black spruce,1900,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,52723250,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,36608492,314.159265358979330,7853.981633974483000
147,BG_15_35,BG,15,35,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,,0,41893616,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31277763,53.372255131409219,132.181444460817230
148,BG_15_35,BG,15,35,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41894570,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31285118,56.971852462578880,176.332497442341120
149,BG_15_35,BG,15,35,50,Jack pine,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,,,Green Area,,0,41933158,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,31641397,28.036850192741809,39.732912590383307
150,BG_15_35,BG,15,35,50,Jack pine,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,12010201,BEAVER,Fen,ALP,Green Area,,0,41933192,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,31641668,242.840587558414140,2244.502947252650800
151,BG_15_35,BG,15,35,50,Jack pine,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41933435,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,31643932,27.699532428734319,46.371511142451482
